-1.65886374475,0.222570209887,0.526536924504,-0.0178187734801,-6.46338811627,2.28964794955,0,0,0,0,0,0,-0.570212614014,-0.179770518124,-3.03431187421,0.703318829586,0,0,0,0,0,0,2.89354698032,3.88645301968,-1.59506195269,0.221139444695
-1.55490177466,0.212344376543,0.843544127537,0.0713511029863,-4.91433128314,1.93727315216,-5.98115014167,0.883891467184,0,0,0,0,-0.634014406066,-0.178339752933,-3.09811366626,0.704749594777,-3.07981240755,0.703095857141,0,0,0,0,2.78226187537,3.99773812463,-1.65886374475,0.222570209887
-1.51124989519,0.209412117339,1.01001537731,0.171944228202,-3.41353812362,1.62162975392,-4.49322492293,0.537456455285,0,0,0,0,-0.332942499552,-0.20118625043,-3.00158631905,0.631286796475,-2.97585043746,0.692870023797,0,0,0,0,2.6760896871,4.1039103129,-1.55490177466,0.212344376543
-1.49495790343,0.20882920442,1.08666007753,0.273491332918,-1.92889865503,1.33888466715,-3.02712546504,0.192487551034,2.827364963,-1.76703721285,2.92390980618,-2.39160599837,-0.153289400426,-0.203094209433,-2.96927893718,0.565490173551,-2.93219891578,0.689937808503,0.0421659531289,-0.00404035689457,-0.255005888223,-0.159895259121,2.57138362843,4.20861637157,-1.51124989519,0.209412117339
-1.4681609278,0.226865983363,1.12849090596,0.374034523511,-0.443881725772,1.10293790558,-1.56917157453,-0.15218994288,-2.9505794664,-0.084372032195,2.79813599055,-1.76472557795,-0.0836616568689,-0.201086381187,-2.97003385851,0.471893523124,-2.91590778101,0.689354987828,-2.85614557029,0.83900676374,0.058457944889,-0.00462326981314,2.46696902622,4.31303097378,-1.49495790343,0.20882920442
-1.41214045176,0.394839776928,1.1529897231,0.457248136249,-0.134674614168,-0.514975769103,1.02588767927,0.888481011963,-1.53590448998,-0.51289394725,2.74935720783,-1.79334707925,-0.048997634285,-0.166427225476,-2.86899392073,0.725571652446,-2.93953881009,0.428913787243,-2.82934995284,0.857043830109,0.0975575654515,0.0572430026039,2.35353603454,4.42646396546,-1.4681609278,0.226865983363
-1.41610107907,0.457510886329,1.15398400285,0.374048305939,1.25095800327,-1.01433980326,2.46172712,0.677127377551,-0.149301738031,-1.02550472058,2.68664704336,-1.975825468,-0.00198855949728,0.166399660622,-2.77126523488,0.998728068318,-2.87167888146,0.422707268824,-2.77320550389,1.02522154665,0.125420328939,0.364956777492,2.15611614608,4.62388385392,-1.41214045176,0.394839776928
-1.34983350641,0.455391752051,1.14552581321,0.317940306779,2.66046267334,-1.49793699221,2.63555621487,-2.22824332177,1.23923641292,-1.56961979972,3.41489992616,-0.0539593783491,0.0169163792906,0.112215998319,-2.81900934013,0.967194377888,0.102181656967,0.504835707548,-2.7770763019,1.08823015829,0.0407329709613,0.40573515077,1.92736070291,4.85263929709,-1.41610107907,0.457510886329
-1.35662703498,0.37392715889,1.10564566163,0.298899133701,4.03402724349,-1.89446604857,2.57830905819,-2.50907082667,2.58957186959,-2.08447943015,3.35292377419,-0.265879345993,0.0797603031564,0.0380823461567,-2.7471291403,0.793058112725,0.114494313365,0.561655009799,-2.70067091334,1.02971926085,0.123952303938,0.423839935288,1.69966482689,5.08033517311,-1.34983350641,0.455391752051
1.4466845444,-0.418942419932,4.91433128314,-1.93727315216,-1.06681885852,-1.05338168498,5.75787541068,-1.86592204917,0,0,0,0,3.09811366626,-0.704749594777,0.0183012587084,-0.00165373763675,2.4640992602,-0.88308934771,0,0,0,0,0.844988723212,5.93501127679,1.43924992152,-0.482179384891
1.45802904198,-0.356078056212,3.41353812362,-1.62162975392,-1.07968679932,-1.08417329864,4.42355350093,-1.44968552572,0,0,0,0,3.00158631905,-0.631286796475,0.0257358815874,0.0615832273214,2.6686438195,-0.832473046906,0,0,0,0,1.05445993318,5.72554006682,1.4466845444,-0.418942419932
1.47507595508,-0.263064318704,1.92889865503,-1.33888466715,-1.09822681002,-1.14639711611,3.01555873255,-1.06539333423,-2.44975359652,-1.00375331747,4.75626361802,-3.10592188,2.96927893718,-0.565490173551,0.0370800213934,0.124447634951,2.81598953675,-0.768584382984,0.0968413751234,0.274099503107,3.01144489031,-0.569530530446,1.23249896128,5.54750103872,1.45802904198,-0.356078056212
1.47137788229,-0.202047803881,0.443881725772,-1.10293790558,-1.12528984876,-1.25512784846,1.57237263173,-0.728903382073,-2.50669774063,-1.18730993778,3.93227921277,-0.784965129928,2.97003385851,-0.471893523124,0.054126077495,0.217461464704,2.88637220164,-0.67297990431,0.113888288215,0.367113240616,2.96835952641,-0.404853512919,1.36403112064,5.41596887936,1.47507595508,-0.263064318704
1.4595384297,-0.0278674918956,0.127102043831,-0.431232875714,-1.02588767927,-0.888481011963,-1.16056229344,-1.40345678107,-2.56179216925,-1.40137495921,2.44994848596,-0.61304663088,2.8905411758,-0.595341012719,2.93953881009,-0.428913787243,0.0705448893545,0.296657865203,0.110188857244,0.428130042866,2.96466145362,-0.343836998096,1.46505502258,5.31494497742,1.47137788229,-0.202047803881
