-0,-0,0.0554,1.6714,-6.2767,3.1188,-7.2079,-2.543,0,0,0,0,4.1581,2.6218,-1.4945,-0.129
-0,-0,0.0727,1.5638,-4.9287,2.7238,-5.9688,1.3771,-5.8225,-1.9842,-6.5184,-1.3419,4.2225,2.5574,-1.4945,-0.129
-0,-0,0.0899,1.4562,1.6931,0.6749,-3.5772,2.3403,-4.4338,-1.4665,-4.4721,1.4706,4.287,2.4929,-1.4945,-0.129
0,0,0.1071,1.3485,1.74,1.0079,2.7369,-0.1199,2.4802,-1.1938,-2.2194,1.9845,4.3515,2.4284,-1.4945,-0.129
0.0445,0.015,0.1244,1.2409,-1.648,-0.5392,-0.8387,1.8136,-1.5034,1.6478,1.7869,1.3408,4.416,2.3639,-1.4945,-0.129
0.181,0.1071,-0.2762,-0.0983,0.1384,1.1102,-1.0521,0.5821,-0.1364,1.7116,0.5447,1.8581,4.4768,2.3031,-1.4722,-0.1215
-0.1885,-0.1144,0.1567,0.9208,0.2218,1.0216,1.0061,0.2876,1.1541,1.7907,-2.5302,-0.7205,4.5107,2.2692,-1.3817,-0.0679
0.1376,0.042,0.2272,0.7539,-1.1002,-0.3688,1.5309,1.5234,2.3723,0.7167,2.6858,0.8768,4.5732,2.2067,-1.4759,-0.1251
-0.1334,0.0272,0.253,-0.056,0.224,0.668,2.7034,1.1413,3.1764,0.5276,2.0215,2.5989,4.6252,2.1547,-1.407,-0.1041
-0,-0,-0.0555,-1.6715,-6.3321,1.4473,-7.2634,-4.2145,0,0,0,0,2.4866,4.2933,-1.46,-0.3443
0,0,-0.0728,-1.5639,-5.0014,1.16,-6.0415,-0.1868,-5.8952,-3.5481,-6.5911,-2.9057,2.6587,4.1212,-1.46,-0.3443
0,0,-0.09,-1.4563,1.6031,-0.7813,-3.6672,0.8841,-4.5621,0.0144,-4.5238,-2.9227,2.8308,3.9491,-1.46,-0.3443
0,-0,-0.1072,-1.3486,1.6328,-0.3407,-2.3266,0.6359,2.6297,-1.4685,-3.0831,0.2152,3.003,3.7769,-1.46,-0.3443
0.0319,-0.0772,-0.9631,0.5726,-0.1245,-1.241,1.6624,0.0998,-1.6278,0.4069,-1.7724,-1.7802,3.1751,3.6048,-1.46,-0.3443
0.1977,-0.128,-0.2749,0.6013,0.4062,0.7478,-0.1385,-1.1103,-0.4147,-1.2086,-1.1906,-0.5282,3.3665,3.4134,-1.4441,-0.3829
0.0205,-0.0242,0.065,0.1008,-0.1568,-0.9209,0.8493,-0.6332,0.9974,0.8699,1.6933,1.0402,3.5899,3.19,-1.3452,-0.4468
-0.1571,0.3662,-0.2273,-0.754,1.3036,0.7695,-1.3274,-1.1227,2.1451,-0.0372,1.7513,1.4969,3.8193,2.9606,-1.3349,-0.4589
-0.001,0.3646,-0.2241,-0.6681,0.029,-0.7241,2.4794,0.4732,1.7975,1.9308,2.6163,1.2996,3.9572,2.8227,-1.4134,-0.2758
0.0149,0.0911,-0.9313,-5.6619,6.332,-1.4474,6.2766,-3.1189,0,0,0,0,1.0392,5.7407,1.1939,-0.9645
0.0143,0.0458,-1.0401,-1.3468,-1.5897,-4.0658,-0.8938,-4.7081,5.0013,-1.1601,4.9286,-2.7239,1.4987,5.2812,1.2014,-0.919
0.0253,0.1108,-0.895,-0.8698,-1.5712,-3.2008,3.6671,-0.8842,-0.8566,-3.8068,3.5771,-2.3404,1.9467,4.8332,1.2085,-0.8961
0.0913,0.7394,-0.7566,-0.4207,2.3265,-0.636,-1.5601,-2.3626,2.2193,-1.9846,-0.8225,-2.9786,2.367,4.4129,1.2212,-0.8406
0.0554,0.8771,-0.6647,-0.1658,0.963,-0.5727,0.8386,-1.8137,-1.5721,-1.7092,-0.8094,-2.3528,2.6024,4.1775,1.2669,-0.4709
-0.1225,0.8068,-0.6811,-0.1466,-0.4063,-0.7479,1.2778,-0.1883,-0.5448,-1.8582,-1.5969,-1.2761,2.6186,4.1613,1.2946,-0.0324
-0.0574,0.5332,-0.0022,-0.1167,-0.6981,-0.287,0.8395,-1.4623,1.5465,-1.0247,-1.6305,-1.0561,2.433,4.3469,1.2334,0.3711
0.0428,0.2908,-0.7363,-0.6383,0.9051,-0.626,-1.214,-0.2082,1.3847,0.0446,0.2164,-1.3825,2.1142,4.6657,1.2047,0.6377
-0.0389,0.1627,0.135,-0.6895,-0.7109,-1.0618,-0.4001,-1.2828,1.8032,-0.4708,-1.6688,-0.935,1.7226,5.0573,1.2261,0.7831
0.0527,-0.0412,0.4514,-0.9507,-0.7104,-1.4694,-1.0304,-1.439,-1.6533,-0.9729,-0.9099,-2.0706,1.2903,5.4896,1.2067,0.8645
0.0282,-0.0505,-0.8977,-1.3914,-1.6553,-0.9773,-0.6585,-1.876,-0.955,-2.4025,-2.2636,-2.1392,0.8683,5.9116,1.233,0.844
-0.0017,-0.0011,0.8949,0.8697,-0.6762,-2.3311,0.0383,-2.9371,4.562,-0.0145,4.472,-1.4707,2.8164,3.9635,1.4988,0.058
-0.0951,-0.037,0.7565,0.4206,-0.8036,-1.9419,-0.066,-2.5579,3.083,-0.2153,2.9758,-1.5639,2.7877,3.9922,1.498,0.0574
-0.3774,-0.0661,0.6646,0.1657,1.6277,-0.407,-0.9074,-1.5435,-0.1447,-2.1871,1.5033,-1.6479,2.7682,4.0117,1.4505,0.039
-0.1249,0.1687,0.2748,-0.6014,0.681,0.1465,-0.9158,-1.1295,0.1363,-1.7117,-0.1399,-1.8099,2.7651,4.0148,1.2618,0.006
