0.5896,0.0616,0.3674,0.0083,0,0,0,0,0,0,0,0.3,0
0.7465,0.3824,0.385,0.3047,0,0,0,0,0,0,0,0,0
0.5686,0.6438,0.6395,0.7044,0,0,0,0,0,0,0,0,0
0.3998,0.6787,0.534,1.0399,0,0,0,0,0,0,0,0,0
0.2623,0.0396,0.1802,1.2854,0,0,0,0,0,0,0,0,0
0.0979,-0.1718,0.0283,1.4167,0,0,0,0,0,0,0,0,0
0.0392,0.0625,0.0137,1.4682,0,0,0,0,0,0,0,0,0
0.0148,0.0233,0.0094,1.4881,0,0,0,0,0,0,0,0,0
0.0054,0.0088,0.0041,1.4956,0,0,0,0,0,0,0,0,0
0.002,-0.0034,0.0014,1.4984,0,0,0,0,0,0,0,0,0
0.0007,-0.0013,0.0072,1.4994,0,0,0,0,0,0,0,0,0
0.0002,-0.0005,0.0185,1.4997,0,0,0,0,0,0,0,0,0
0.286,0.0617,2.4366,0.005,0,0,0,0.3,0,0,0,0,0
0.4546,0.2014,2.4156,0.1512,0,0,0,0,0,0,0,0,0
0.4282,0.4496,1.1528,0.3916,0,0,0,0,0,0,0,0,0
-0.3811,0.6713,1.5186,0.6462,0,0,0,0,0,0,0,0,0
0.0928,0.7012,0.435,0.5659,0,0,0,0,0,0.3,0,0,0
0.1686,0.3878,0.4553,0.7056,0,0,0.1,0,0,0,0,0,0
0.1241,0.7637,0.3802,0.8134,0,0,0.1,0,0,0.1,0,0,0
0.6101,-0.3319,0.5607,0.9551,0,0,0,0,0,0,0,0,0
0.2727,0.0147,0.4808,1.2711,0,0,0,0,0,0,0,0,0
-0.0295,0.6223,0.41,1.4075,0,0,0,0,0,0,0,0,0
0.0451,0.4206,0.5759,1.4271,0,0,0,0,0,0,0,0,0
0.0381,0.1553,0.7353,1.4649,0,0,0,0,0,0,0,0,0
0.0168,0.058,0.4556,1.486,0,0,0,0,0,0,0,0,0
0.0065,0.0219,0.622,1.4947,0,0,0,0,0,0,0,0,0
0.0024,0.0083,0.3649,1.498,0,0,0,0,0,0,0,0,0
0.0009,0.0031,0.5045,1.4992,0,0,0,0,0,0,0,0,0
0.0003,0.0012,0.2727,1.4997,0,0,0,0,0,0,0,0,0
0.5979,-0.0347,0.7417,0.009,0,0,0,0,0,0,0,0,0
0.7699,-0.0998,0.5642,0.3084,0,0,0,0,0,0,0,0,0
0.1172,0.1281,0.6609,0.6952,0,0,0,0,0,0,0,0,0
-0.0079,0.7671,0.5922,0.7566,0,0,0,0,0,0,0,0,0
-0.1319,0.4982,0.2813,0.8447,0,0,0,0,0,0,0,0.3,0
-0.3833,-0.1171,0.1652,0.8177,0,0,0,0,0,0,0,0,0
0.2043,-0.0561,0.1086,0.6288,0,0.6,0,0.3,0,0,0,0,0
0.1579,0.3192,0.7066,0.7315,0.6,0,0,0,0,0,0.3,0,0
0.3039,0.3164,0.0123,0.826,0,0.3,0,0,0,0,0,0,0
0.434,0.2176,0.2599,0.9907,0,0,0,0,0,0,0,0,0
0.3217,-0.1907,0.3912,1.2126,0,0,0,0,0,0,0,0,0
0.1089,0.3884,0.0074,1.3768,0,0,0,0,0,0,0,0,0
0.0624,0.1743,0.0313,1.4443,0,0,0,0,0,0,0,0,0
0.0265,0.0644,0.0256,1.4781,0,0,0,0,0,0,0,0,0
0.0102,-0.0243,0.0125,1.4917,0,0,0,0,0,0,0,0,0
0.0038,-0.0092,0.0492,1.4969,0,0,0,0,0,0,0,0,0
