1.50711,-0.2242,-0.14768,1.23247,-0.84402,0.9614,0.02666,0.17923,0.8229,0.66862,0.15074,-0.02242,0.97335,0.48329,0.12406,-0.2018,-0.79968,0.52301,-0.05337,-0.35875,-0.64721,0.4433,-0.32802,-0.13455
1.37145,0.3627,0,1.5237,-0.9763,0.82272,-0.45705,0.72525,0.71217,0.78242,0.15255,0,0.88826,0.62529,-0.15225,0,-0.86794,0.40771,-0.30465,-0.36255,-0.69863,0.34727,-0.30465,0.18135
1.3722,-0.17547,-0.25855,1.4186,-0.7278,1.02681,-0.442,0.11689,0.88527,0.5752,-0.00018,-0.00011,1.02187,0.37653,-0.1937,-0.13636,-0.72624,0.62213,-0.48014,-0.62336,-0.5811,0.50873,-0.14748,0.039
1.40714,0.17994,-0.13136,1.38337,-0.84209,0.92487,-0.42951,0.23967,0.80517,0.68285,-0.02373,-0.17964,0.96975,0.50666,0.15096,-0.01979,-0.79046,0.54008,-0.19858,-0.33946,-0.63758,0.43046,-0.10358,0.37954
1.2249,-0.13636,-0.25855,1.4186,-0.70919,1.01772,-0.53474,-0.23375,0.8863,0.5791,-0.09273,-0.35064,1.02291,0.38043,-0.09273,-0.35064,-0.71024,0.6429,-0.5811,-0.40907,-0.57661,0.4992,-0.34104,-0.09739
1.53378,-0.04498,-0.14768,1.23247,-0.8062,0.93948,-0.15074,0.02242,0.81798,0.68157,-0.30148,0.04485,0.97572,0.49924,0.15074,-0.02242,-0.76518,0.57084,-0.20409,-0.33618,-0.62101,0.43533,-0.4521,0.0671
1.21052,-0.14396,-0.11837,1.53444,-0.83002,0.91505,-0.32392,-0.14396,0.80438,0.70445,-0.32392,-0.14396,0.95731,0.52802,0.00015,-0.00002,-0.77727,0.55577,-0.32392,-0.14396,0.7141,0.26074,-0.32392,-0.14396
1.52385,0,0,1.21905,-0.9255,0.81466,0.1524,0,0.72233,0.79854,0.1524,0,0.88825,0.63737,0.30465,0.18135,-0.83069,0.46412,0.1524,0,0.68508,0.34727,0.30465,0
1.3713,0,0,1.52385,-0.92889,0.81466,-0.3048,0,0.71894,0.79854,-0.00015,0,0.88148,0.63334,-0.3048,0.18135,-0.83408,0.46412,-0.6096,0,0.67831,0.34727,-0.1524,-0.3627
1.52385,0,0,1.3713,-0.92212,0.81466,-0.15225,-0.36255,0.71895,0.79854,0.00015,-0.36255,0.88826,0.62931,0.00015,0.18135,-0.82053,0.46412,-0.15225,-0,0.6817,0.35533,0.00015,0
1.52385,-0.1812,0,1.52385,-0.91873,0.82271,-0.1524,0,0.71894,0.8066,0,0,0.88825,0.62528,0,-0.18135,-0.81715,0.46412,-0.3048,-0.18135,0.68169,0.35533,-0.3048,-0.5439
1.66437,0.19791,0.11835,1.53459,-1.00609,0.70888,-0.3028,-0.03616,0.61867,0.88585,-0.15132,-0.01814,0.80773,0.72979,-0.17288,0.16192,-0.85998,0.36918,-0.34548,0.32402,0.64027,0.44614,-0.00013,-0.00017
1.21905,0,0,1.6761,-0.90857,0.82272,-0.60945,-0,0.72233,0.8066,-0.3048,-0.18135,0.89164,0.62529,-0.15225,-0.18135,-0.8036,0.46009,-0.45705,0.1812,0.68847,0.36742,-0.45705,-0
1.21905,0,0,1.21905,-0.89503,0.82272,-0.15225,0,0.7291,0.81063,0,0,0.89503,0.62932,0.1524,0,-0.79344,0.45606,-0.00015,0,0.69863,0.36742,0.1524,-0.18135
1.52385,0,0,1.21905,-0.89164,0.82272,-0.00015,0,0.7291,0.81063,0.1524,0,0.89164,0.62932,0.1524,0,-0.79344,0.45606,0,0,0.69524,0.37145,0,0
1.21905,0.1812,0,1.52385,-0.89164,0.82272,-0,0.18135,0.72572,0.81063,-0.1524,0,0.88825,0.62932,-0.15255,0,-0.79344,0.45606,-0.1524,0,0.69524,0.37145,-0.1524,0
1.3564,-0.20162,-0.14756,1.23244,-0.76158,0.94088,0.1241,-0.20164,0.84036,0.69462,0.22154,-0.58265,0.97448,0.49138,0.1241,-0.20164,-0.71441,0.56726,0.09746,-0.38087,0.74565,0.2647,0.42544,-0.24643
1.52385,0.3627,0,1.3713,-0.89503,0.82271,-0.15225,0.1812,0.72233,0.82271,0,0,0.88826,0.63334,-0.15225,-0,-0.79344,0.46412,-0.15225,-0.18135,0.68847,0.37548,-0.15225,0.18135
1.48244,-0.35284,-0.23367,1.56642,-0.67785,1.0029,-0.14826,0.03529,0.8932,0.6331,-0.23224,-0.31756,1.01406,0.40967,-0.19025,-0.14113,-0.66019,0.63836,-0.42249,-0.45869,0.75906,0.20116,-0.23224,-0.31756
1.37145,0.5439,0,1.52385,-0.88826,0.81869,-0.15255,0.36255,0.72572,0.83077,-0.1524,0,0.89503,0.63737,0,0.18135,-0.78328,0.48024,-0.3048,-0.18135,0.69524,0.37951,-0.3048,0.3627
1.1999,-0.28078,-0.37756,1.47537,-0.5237,1.07974,-0.27532,-0.28083,0.98402,0.50347,-0.34218,-0.44941,1.06547,0.25878,-0.13385,-0.3371,-0.54329,0.73642,-0.20065,-0.50554,0.7895,0.08648,-0.34218,-0.44941
1.20578,-0.1794,-0.1477,1.23232,-0.7514,0.93949,-0.17728,-0.15697,0.84855,0.72589,-0.17728,-0.15697,0.97968,0.50271,0.15089,-0.02245,-0.69501,0.60522,-0.32787,-0.13456,0.75416,0.27555,-0.17728,-0.15697
