1.50711,0.2242,0.14768,1.23247,0.00615,-0.52458,0.02666,-0.17923,0.94008,-0.52006,0.15074,0.02242,0.48872,-1.07603,0.12406,0.2018,-0.12686,-1.83974,-0.05337,0.35875,-0.58428,-2.07887,-0.32802,0.13455
1.37145,0.3627,0,1.5237,-0.07111,0.53185,-0.45705,0.72525,0.86348,0.65273,0.15255,0,0.33523,1.12414,-0.15225,0,-0.39619,1.77687,-0.30465,-0.36255,-0.90412,1.95818,-0.30465,0.18135
1.3722,0.17547,0.25855,1.4186,0.05014,-0.58689,-0.442,-0.11689,1.0115,-0.40767,-0.00018,0.00011,0.60169,-1.00366,-0.1937,0.13636,0.04546,-1.80093,-0.48014,0.62336,-0.38996,-2.14114,-0.14748,-0.039
1.40714,-0.17994,0.13136,1.38337,-0.05492,-0.5925,-0.42951,-0.23967,0.95161,-0.53266,-0.02373,0.17964,0.45787,-1.06122,0.15096,0.01979,-0.20981,-1.74687,-0.19858,0.33946,-0.66847,-2.07571,-0.10358,-0.37954
1.2249,0.13636,0.25855,1.4186,-0.0057,-0.61416,-0.53474,0.23375,1.0084,-0.39598,-0.09273,0.35064,0.59859,-0.99199,-0.09273,0.35064,-0.00255,-1.73861,-0.5811,0.40907,-0.40343,-2.16971,-0.34104,0.09739
1.53378,0.04498,0.14768,1.23247,-0.10732,-0.59033,-0.15074,-0.02242,0.95484,-0.4812,-0.30148,-0.04485,0.48161,-1.02821,0.15074,0.02242,-0.23037,-1.69626,-0.20409,0.33618,-0.66288,-2.10279,-0.4521,-0.0671
1.21052,0.14396,0.11837,1.53444,-0.13467,-0.58813,-0.32392,0.14396,0.92015,-0.51138,-0.32392,0.14396,0.46135,-1.04068,0.00015,0.00002,-0.29294,-1.66598,-0.32392,0.14396,1.19098,-1.84252,-0.32392,0.14396
1.52385,0,0,1.21905,-0.22349,0.55603,0.1524,0,0.83301,0.60438,0.1524,0,0.33524,1.08788,0.30465,0.18135,-0.50793,1.60765,0.1524,0,0.94476,1.95819,0.30465,0
1.3713,0,0,1.52385,-0.21333,0.55603,-0.3048,0,0.84317,0.60438,-0.00015,0,0.35555,1.09997,-0.3048,0.18135,-0.49777,1.60765,-0.6096,0,0.96507,1.95819,-0.1524,-0.3627
1.52385,0,0,1.3713,-0.23365,0.55603,-0.15225,-0.36255,0.84316,0.60438,0.00015,-0.36255,0.33523,1.11206,0.00015,0.18135,-0.53841,1.60765,-0.15225,-0,0.95491,1.93401,0.00015,0
1.52385,-0.1812,0,1.52385,-0.2438,0.53186,-0.1524,0,0.84317,0.58021,0,0,0.33524,1.12415,0,-0.18135,-0.54856,1.60765,-0.3048,-0.18135,0.95492,1.93401,-0.3048,-0.5439
1.66437,0.19791,0.11835,1.53459,-0.31498,0.49815,-0.3028,-0.03616,0.76876,0.67571,-0.15132,-0.01814,0.20159,1.14386,-0.17288,0.16192,-0.7533,1.51723,-0.34548,0.32402,0.70398,1.99483,-0.00013,-0.00017
1.21905,0,0,1.6761,-0.27429,0.53185,-0.60945,-0,0.83301,0.5802,-0.3048,-0.18135,0.32507,1.12414,-0.15225,-0.18135,-0.5892,1.61973,-0.45705,0.1812,0.93459,1.89774,-0.45705,-0
1.21905,0,0,1.21905,-0.31492,0.53185,-0.15225,0,0.81269,0.56811,0,0,0.31492,1.11205,0.1524,0,-0.61967,1.63181,-0.00015,0,0.90412,1.89774,0.1524,-0.18135
1.52385,0,0,1.21905,-0.32507,0.53185,-0.00015,0,0.81269,0.56811,0.1524,0,0.32508,1.11205,0.1524,0,-0.61968,1.63181,0,0,0.91428,1.88565,0,0
1.21905,0.1812,0,1.52385,-0.32508,0.53185,-0,0.18135,0.82285,0.56811,-0.1524,0,0.33524,1.11205,-0.15255,0,-0.61968,1.63181,-0.1524,0,0.91428,1.88565,-0.1524,0
1.3564,0.20162,0.14756,1.23244,-0.24157,-0.58582,0.1241,0.20164,0.88738,-0.44245,0.22154,0.58265,0.48504,-1.05217,0.1241,0.20164,-0.38308,-1.70668,0.09746,0.38087,1.17153,-1.73223,0.42544,0.24643
1.52385,0.3627,0,1.3713,-0.31492,0.53186,-0.15225,0.1812,0.83301,0.53186,0,0,0.33523,1.09997,-0.15225,-0,-0.61968,1.60765,-0.15225,-0.18135,0.93459,1.87357,-0.15225,0.18135
1.48244,0.35284,0.23367,1.56642,-0.19029,-0.60443,-0.14826,-0.03529,0.93352,-0.32452,-0.23224,0.31756,0.57094,-0.99481,-0.19025,0.14113,-0.24327,-1.69803,-0.42249,0.45869,1.33594,-1.62036,-0.23224,0.31756
1.37145,0.5439,0,1.52385,-0.33523,0.54394,-0.15255,0.36255,0.82285,0.50768,-0.1524,0,0.31492,1.08788,0,0.18135,-0.65015,1.55929,-0.3048,-0.18135,0.91428,1.86148,-0.3048,0.3627
1.1999,0.28078,0.37756,1.47537,-0.11164,-0.65543,-0.27532,0.28083,0.94261,-0.17232,-0.34218,0.44941,0.69825,-0.9064,-0.13385,0.3371,-0.05286,-1.6854,-0.20065,0.50554,1.52615,-1.42328,-0.34218,0.44941
1.20578,0.1794,0.1477,1.23232,-0.27164,-0.59034,-0.17728,0.15697,0.86317,-0.34819,-0.17728,0.15697,0.4698,-1.01773,0.15089,0.02245,-0.44083,-1.59316,-0.32787,0.13456,1.14634,-1.6992,-0.17728,0.15697
1.37145,0,0,1.21905,-0.36571,0.53185,0,0,0.79238,0.45933,0,0,0.32508,1.07579,0.3048,0.3627,-0.69078,1.49885,0,0,0.87365,1.83731,0.1524,0
1.21905,0,0,1.37145,-0.36571,0.53185,0,0,0.79238,0.45933,-0.1524,0,0.3454,1.09997,0,0.1812,-0.69078,1.49885,-0.1524,0.18135,0.88381,1.83731,-0.1524,-0.3627
1.52385,0,0,1.21905,-0.36571,0.53185,0.1524,0,0.78222,0.45933,0,-0.18135,0.3454,1.11205,-0.00015,0.18135,-0.70094,1.51094,-0.1524,0,0.87365,1.81313,0.15225,-0.18135
1.21905,-0.18135,0,1.52385,-0.35555,0.53185,-0.3048,0,0.78222,0.44724,-0.3048,0,0.34539,1.12414,-0.1524,0,-0.7111,1.51094,-0.30495,0,0.8838,1.80104,-0.1524,-0.5439
1.65786,0.24663,0.14768,1.23247,-0.45004,0.47075,0.15074,0.02242,0.6878,0.55448,-0.00015,-0.00002,0.16617,1.16123,0.12406,0.2018,-0.94579,1.38687,-0.20396,0.33635,0.60445,1.87412,0.32814,-0.13438
1.21905,-0.36255,0,1.6761,-0.36571,0.53185,-0.3048,-0.36255,0.76189,0.44724,-0.30465,0,0.34539,1.13623,-0.30465,0.18135,-0.74158,1.53512,-0.1524,0.18135,0.89396,1.7527,-0.45705,-0.3627
1.31455,0.39095,0.28907,1.27182,-0.51473,0.37657,-0.10335,0.34751,0.58332,0.64008,0,-0,-0.01575,1.19334,0.24036,0.26053,-1.1616,1.26872,-0.155,0.52119,0.33492,1.90295,-0.05165,0.17368
1.06665,0,0,1.37145,-0.38603,0.53185,-0.3048,0,0.74158,0.44724,-0.4572,0,0.34539,1.1604,0,0,-0.75174,1.58346,-0.3048,0.18135,0.86349,1.7406,-0.15255,0
1.37145,0,0,1.06665,-0.40635,0.53185,0,0,0.7111,0.44724,0.1524,0,0.34539,1.1604,0.3048,0,-0.77206,1.59555,0,0.18135,0.85332,1.7406,0.3048,-0.36255
0.91425,0,0,1.37145,-0.40635,0.53185,-0.1524,0,0.72126,0.44724,0,0.1812,0.36571,1.1604,0.1524,0,-0.77206,1.60764,0,0,0.87364,1.71643,0,0
1.21905,0,0,0.91425,-0.41651,0.53185,0.1524,0.18135,0.72126,0.45932,0.3048,0,0.37587,1.1604,0.3048,0.18135,-0.77206,1.60764,0.4572,0,0.87364,1.71643,0.3048,0
