1.5475,-0.4715,0,1.03175,-0.0619,0.81106,-0,0,-1.34119,-0.11316,-0,0,0.37141,1.32032,0,0,-1.27929,1.26374,-0,0,-1.91894,0.37724,-0,0
1.97367,0.60135,-0.29575,1.61774,-0.2956,0.75781,-0.63102,0.30064,-1.24998,-0.49915,-0.63102,0.30064,-0.02953,1.37125,-0.4936,-0.15039,-1.59207,0.83602,-0.63102,0.30064,-1.94558,-0.19843,-0.27484,0.90206
1.03175,-0.4715,0,2.06325,-0.08254,0.82992,0.516,0,-1.36183,-0.0943,0.516,0,0.35077,1.32032,0.516,-0.943,-1.29993,1.2826,0.00025,-0.47175,-1.91894,0.41496,0.00025,0
0.9384,0.42884,-0.42865,1.13438,-0.40125,0.72911,-0.19598,0.42884,-0.1953,1.32093,-0.46921,-0.2147,-1.18065,-0.64323,0.0001,-0.00023,-1.70758,0.60909,-0.19598,0.42884,-1.91779,-0.42018,-0.1962,0.42874
1.5475,-0.4715,0,1.03175,-0.0619,0.84878,0,0.4715,0.35077,1.28259,0.516,0.47175,-1.34119,-0.09431,0.51575,0,-1.29992,1.28259,0.51575,0,-1.91894,0.43382,0.516,0
1.48031,0.45103,-0.29575,1.61774,-0.31209,0.81193,0,0,-1.23574,-0.4751,-0.63078,0.30071,-0.02403,1.35321,-0.84946,-0.75198,-1.59757,0.85405,-0.98696,-0.30071,-1.94232,-0.13829,-0.63102,0.30064
1.5475,0,0,1.5475,-0.0619,0.86764,-0.51575,0.4715,0.33014,1.28259,0,0,-1.34119,-0.07545,-0.51575,0,-1.32056,1.28259,-0,0,-1.91894,0.45268,-0.51575,0
1.5475,0,-0,1.5475,-0.08253,0.8865,0.51575,0,0.33014,1.28259,0,-0.4715,-1.36182,-0.07545,1.0315,-0.4715,-1.32056,1.28259,0.516,-0.4715,-1.93957,0.45268,0.516,0
1.03175,0,0,1.5475,-0.0619,0.8865,-0,0.4715,0.33014,1.26373,0.516,0,-1.32056,-0.09431,-0.51575,0,-1.29992,1.26373,-0.51575,-0.4715,-1.91893,0.45268,-0,0
1.03175,0,0,1.03175,-0.0619,0.90536,0,0,0.35078,1.26373,-0.00025,0,-1.34119,-0.09431,0,-0.4715,-1.32055,1.24487,-0.00025,0,-1.91893,0.45268,-0.00025,0
1.03175,0,0,1.03175,-0.0619,0.90536,0,0.4715,0.35077,1.26373,0,0,-1.34119,-0.11317,0,0,-1.32056,1.24487,0,0,-1.91894,0.45268,0,0
2.06325,0,0,1.03175,-0.0619,0.92422,-0.00025,0,0.35077,1.26373,0,0,-1.34119,-0.11317,0.51575,0,-1.32056,1.24487,0,-0.4715,-1.91894,0.45268,0.51575,0
1.5475,0.4715,0,2.06325,-0.06191,0.92422,0.00025,0,0.35077,1.26373,0,0,-1.32056,-0.11317,-0.51575,0,-1.32056,1.22601,0,0,-1.89831,0.45268,0.00025,-0.4715
1.48031,-0.45103,0.29575,1.61774,0.21016,0.90214,-0.49336,0.15032,0.70386,1.10663,-0.63078,-0.30071,-1.31595,0.28264,-0.63078,-0.30071,-0.9059,1.55767,-0.13742,-0.45103,-1.68944,0.96826,0,-0
0.516,0,0,1.5475,-0.08253,0.92422,-0.516,0,0.33014,1.24487,-0.51575,0,-1.36182,-0.13203,-0.516,0,-1.32056,1.20715,-0,0,-1.8983,0.43382,-0.51575,-0.4715
2.06325,0.4715,0,0.516,-0.10317,0.92422,0.51575,0,0.30951,1.24487,0.51575,0,-1.38246,-0.13203,1.0315,-0.4715,-1.32056,1.20715,0,0,0.14444,1.94275,0.51575,0
2.01164,-0.45971,0.22467,2.11644,0.12543,0.91938,-1.11062,-0.22985,0.59918,1.14004,-0.60783,-0.34475,-1.34111,0.15169,-1.11062,-0.22985,-1.01844,1.47101,-0.60783,-0.34475,-1.75396,0.84582,-0.71263,-0.80446
1.5475,0.4715,0,2.0635,-0.1238,0.90536,-0.516,-0.4715,0.30951,1.22601,-0.516,0.4715,-1.38246,-0.16975,0.51575,0,-1.34119,1.18829,-0.00025,0,0.1238,1.94275,0,0
0.49336,-0.15032,0.29575,1.61774,0.12021,0.89011,-0.63078,-0.30071,0.63915,1.10663,-0.27484,-0.90206,-1.35218,0.23453,-0.63078,-0.30071,-0.93664,1.5276,-0.63078,-0.30071,0.68465,1.82232,-0.63078,-0.30071
1.5475,0.47175,0,0.51575,-0.16507,0.86764,0.516,-0.4715,0.28887,1.20715,0,0.4715,-1.38246,-0.18861,0.516,0,-1.36183,1.16943,1.03175,0,0.10317,1.92389,0.51575,-0.4715
0.49358,-0.15046,0.2959,1.61781,0.10935,0.85401,-0.63114,-0.30078,0.63382,1.08849,-0.13732,-0.45132,-1.35763,0.21669,-0.13756,-0.45125,-0.92217,1.50368,-0.00007,-0.00024,0.67392,1.78614,-0.6309,-0.30086
2.57925,0,0,0.516,-0.16507,0.82991,0.51575,-0.4715,0.28888,1.20714,-0.00025,-0.4715,-1.36182,-0.20748,0.5155,0,-1.32056,1.16942,0,0,0.10317,1.88616,0,0
0.51575,0,0,2.57925,-0.14444,0.81105,-0.51575,-0.4715,0.28887,1.18828,0,0.4715,-1.3412,-0.20748,-0.51575,0,-1.32056,1.16942,-0,0.4715,0.10317,1.88616,-1.03175,-0.4715
1.5475,0,0,0.51575,-0.16507,0.79219,0.51575,-0.47175,0.28887,1.20714,0,-0.4715,-1.36183,-0.20748,0.516,0,-1.32056,1.18828,0,0,0.0619,1.8673,1.03175,0
0.51575,0,-0,1.5475,-0.14444,0.77332,-0.51575,-0,0.28887,1.18828,-0,0.4715,-1.34119,-0.20748,-0.516,-0,-1.32056,1.18828,0,0,0.10317,1.8673,-1.03175,-0.4715
1.54775,0,0,0.51575,-0.16507,0.77332,0.516,-0.4715,0.28887,1.20714,0.00025,-0.4715,-1.36183,-0.20748,0.516,0,-1.32056,1.18828,0.00025,0,0.0619,1.84844,1.03175,0
